State,Institution Name,Routing Numbers
Georgia,The First National Bank of Waynesboro,
Illinois,The Fisher National Bank,
Illinois,The Granville National Bank,
Indiana,The Home National Bank of Thorntown,
Pennsylvania,The Juniata Valley Bank,
Kentucky,The Lincoln National Bank of Hodgenville,
Louisiana,The Mer Rouge State Bank,
Indiana,The Napoleon State Bank,
Missouri,The Nodaway Valley Bank,
Wisconsin,The Park Bank,
Ohio,The Peoples Savings and Loan Company,
Wisconsin,The Port Washington State Bank,
Iowa,"The Security National Bank of Sioux City, Iowa",
Kansas,"The State Bank of Canton, Canton, Kansas",
Kansas,"The Stock Exchange Bank, Caldwell, Kansas",
Kansas,The Valley State Bank,
Kansas,The Wilson State Bank,
Illinois,Tompkins State Bank,
Colorado,"Transact Bank, National Association",
Missouri,Triad Bank,
Texas,"TrustTexas Bank, SSB",
New York,UFIRST,
Illinois,UNIFIED HOMEOWNERS OF ILLINOIS,
Michigan,UNITED BAY COMMUNITY,
Oklahoma,UNITED MEMBERS,
Texas,UNITY FINANCIAL,
Virginia,UNIVERSITY OF VA COMMUNITY CU,
New York,URBAN EMPOWERMENT,
Utah,UTAH FIRST,
Pennsylvania,U.A.L.U. 354,
New Jersey,Union County Savings Bank,
Minnesota,United Bankers' Bank,103901066
California,United Pacific Bank,
Texas,Unity National Bank of Houston,
Louisiana,VALEX,
Utah,VALLEY WIDE,
Texas,VATAT,
Texas,VICTORIA CITY-COUNTY EMPLOYEES,
Virginia,VIRGINIA UNITED METHODIST,
Minnesota,Valley Premier Bank,
Missouri,Verimore Bank,
Illinois,Villa Grove State Bank,
Ohio,W T COMMUNITY,
Georgia,WARE COUNTY SCHOOL EMPLOYEES,
Pennsylvania,WAYLAND TEMPLE BAPTIST,
Massachusetts,WEBSTER FIRST,
Minnesota,WEST METRO SCHOOLS,
New York,WESTERN DIVISION,
Colorado,WESTMINSTER,
California,WHEELHOUSE,
Kansas,WICHITA,
Wisconsin,"WISCONSIN LATVIAN, INC.",
Massachusetts,WORKERS,061000144
New York,Walden Savings Bank,
Wisconsin,"WaterStone Bank, SSB",075900962
Utah,WebBank,
California,West Coast Community Bank,103000197
Texas,West Texas National Bank,
Illinois,"Wheaton Bank & Trust, National Association",
Illinois,"Wintrust Bank, National Association",
Colorado,Wray State Bank,
Pennsylvania,YORK EDUCATIONAL,
Louisiana,ZELLCO,
Illinois,1ST MIDAMERICA,
Massachusetts,600 ATLANTIC,
Louisiana,ACADIANA MEDICAL,
Indiana,ADVANZ,
Alabama,ALL IN,
California,AMERICA FIRST,
Colorado,ANB Bank,
New York,ARMSTRONG CO. FEDERAL EMP.,
Kentucky,AUDUBON,
California,Amalgamated Bank,071003405
Iowa,"American Bank, National Association",
Florida,American Momentum Bank,
Oklahoma,Anchor D Bank,
North Carolina,Atlantic Union Bank,
New Jersey,BCB Community Bank,103000197
Alabama,BLUE FLAME,
Iowa,BURLINGTON MUNICIPAL EMPLOYEES,
Iowa,Bank Midwest,073008175
Louisiana,Bank of Oak Ridge,
Colorado,Bank19,
California,Banner Bank,
Kansas,Bison State Bank,
Georgia,Builtwell Bank,
California,CAL STATE L.A.,
Minnesota,CARPENTERS,
Iowa,CENTRIS,
Michigan,CHATTANOOGA FIRST,
Ohio,CLEARVIEW,
California,COLLEGEDALE,
New York,COMMUNITY RESOURCE,
Michigan,CORNERSTONE COMMUNITY FINANCIAL,
New York,CRAYOLA LLC EMPLOYEES CREDIT UNION,
Iowa,Capra Bank,
Iowa,Charter Bank,
Iowa,Citizens First Bank,
Indiana,Civista Bank,
Kansas,Community National Bank,
Minnesota,Crown Bank,
California,DIRECT,
New Jersey,Dime Commercial Bank,
Florida,ECU,103000197
Iowa,EMPLOYEES,226073163
Indiana,EVERWISE,
Kansas,"Elevate Bank, National Association",
Tennessee,F A A,
Alabama,FEDERATION OF GREENE COUNTY EMPL.,
California,FIRST CALIFORNIA,
New Jersey,FIRST HARVEST,
Iowa,FIRST,103000036
Colorado,FOOTHILLS,
California,FOX,
Iowa,Farmers Savings Bank,
Colorado,Farmers & Merchants Bank of Colby,042001314
Indiana,First Bank Midwest,
Kentucky,"First Community Bank of the Heartland, Inc.",103000197
Colorado,First Fidelity Bank,
Oklahoma,First Liberty Bank,011103093
Georgia,First National Community Bank,103000197
Nebraska,First Savings Bank,
California,First Western Trust Bank,
Illinois,Foresight Bank,
Minnesota,Frandsen Bank & Trust,
Kentucky,GENERAL ELECTRIC,
Colorado,"GNBank, National Association",
Kansas,GREAT PLAINS,
New York,GROVE CITY AREA,
California,"Golden Bank, National Association",
Kansas,Great American Bank,
Indiana,Greenville National Bank,
Massachusetts,HAVERHILL FIRE DEPARTMENT,
Alabama,HNB First Bank,
New York,Hamlin Bank and Trust Company,
Kansas,Heritage Bank,
Kansas,Home Savings Bank,
Louisiana,IBERIA PARISH,
New Jersey,IRCO COMMUNITY,
Oklahoma,InterBank,
Kansas,"Intrust Bank, National Association",
Michigan,JESSOP COMMUNITY,
Alabama,KEESLER,
Alabama,KINETIC,
New Jersey,Kearny Bank,
Florida,LAKE MICHIGAN,
Texas,LAREDO FIRE DEPARTMENT,
Tennessee,LIGHT COMMERCE,
Kentucky,LOUISVILLE GAS AND ELECTRIC COMPANY,
Illinois,Lakeside Bank,
Alabama,Local Bank,
Florida,MASSMUTUAL,
Kansas,MEMPHIS MUNICIPAL EMPLOYEES,
Georgia,METRO MEDICAL,
Indiana,MIDWEST FAMILY,
Illinois,MORROW COUNTY,
Iowa,Manufacturers Bank & Trust Company,
Alabama,Merchants & Marine Bank,
Illinois,Midland States Bank,
Colorado,Mountain Valley Bank,
Louisiana,NEIGHBORS,
New York,"NEXTIER BANK, NATIONAL ASSOCIATION",
Texas,NORTHEAST PANHANDLE TEACHERS,
Indiana,NSP,
Colorado,North Valley Bank,
California,OLIVE VIEW EMPLOYEES,
Kentucky,OWENSBORO,
Florida,PANHANDLE,
California,PARTNERS,071004662
Michigan,PEOPLES ADVANTAGE,
Michigan,PITTSBURGH,
California,PREMIER AMERICA,
Florida,Pacific National Bank,
Kansas,Patriots Bank,
Georgia,Peoples Bank of East Tennessee,
Kentucky,"Planters Bank, Inc.",
Illinois,Prospect Bank,
Alabama,RAILWAY EMPLOYEES,
Kansas,RELIANCE,
Colorado,RIO GRANDE,
Kansas,ROBERTS DAIRY EMPLOYEES,
Missouri,Regent Bank,
Illinois,Royal Banks of Missouri,
California,SANTA BARBARA TEACHERS,
New Jersey,SEAPORT,
Massachusetts,SERVICE,
California,SKYLA,
California,SONOMA,
California,SOUTHLAND,
Louisiana,STATE AGENCIES,
California,SUNWARD,
Ohio,S&T Bank,043000024
